https://www.ctcrash.uconn.edu/QueryTool2.action?qid=165957
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"767214","1","2","false","false","false","","","","","","","",""
"771021","2","1","false","false","false","","","","","","","",""
"771021","2","2","false","false","false","","","","","","","",""
"789072","1","1","false","false","false","","","","","","","",""
"789072","1","2","false","false","false","","","","","","","",""
"800785","1","1","false","false","false","","","","","","","",""
"800785","1","2","false","false","false","","","","","","","",""
"804358","1","1","false","false","false","","","","","","","",""
"804358","1","2","false","false","false","","","","","","","",""
"824573","1","1","false","false","false","","","","","","","",""
"824573","1","2","false","false","false","","","","","","","",""
"824573","2","1","false","false","false","","","","","","","",""
"824573","2","2","false","false","false","","","","","","","",""
"832409","1","1","false","false","false","","","","","","","",""
"832409","1","2","false","false","false","","","","","","","",""
"832409","2","1","false","false","false","","","","","","","",""
"832409","2","2","false","false","false","","","","","","","",""
"840591","1","1","false","false","false","","","","","","","",""
"840591","1","2","false","false","false","","","","","","","",""
